Date,USD,JPY,BGN,CYP,CZK,DKK,EEK,GBP,HUF,LTL,LVL,MTL,PLN,ROL,RON,SEK,SIT,SKK,CHF,ISK,NOK,HRK,RUB,TRL,TRY,AUD,BRL,CAD,CNY,HKD,IDR,ILS,INR,KRW,MXN,MYR,NZD,PHP,SGD,THB,ZAR,
2011-09-09,1.3817,107.48,1.9558,N/A,24.43,7.4473,N/A,0.8659,280.07,3.4528,0.7094,N/A,4.3033,N/A,4.26,8.8945,N/A,N/A,1.2165,N/A,7.5315,7.4921,41.198,N/A,2.4563,1.3125,2.3047,1.3718,8.8266,10.7698,11883.87,5.0996,64.335,1488.62,17.4107,4.1534,1.6665,58.91,1.6912,41.562,10.0034,
2011-09-08,1.4044,108.41,1.9558,N/A,24.405,7.4478,N/A,0.8767,276.95,3.4528,0.7091,N/A,4.2374,N/A,4.2515,8.9556,N/A,N/A,1.2135,N/A,7.5585,7.4885,41.5153,N/A,2.4815,1.3212,2.3221,1.3825,8.9629,10.9476,12023.98,5.1797,64.876,1509.33,17.5311,4.2055,1.6815,59.573,1.7006,42.16,10.0704,
2011-09-07,1.4036,108.38,1.9558,N/A,24.456,7.4477,N/A,0.878,276.35,3.4528,0.7091,N/A,4.2186,N/A,4.2358,8.9729,N/A,N/A,1.2052,N/A,7.5425,7.4923,41.4688,N/A,2.4647,1.3222,2.3255,1.3877,8.976,10.9401,12016.44,5.1614,64.797,1503.97,17.4757,4.1933,1.6913,59.407,1.6978,42.094,10.0307,
2011-09-06,1.4099,109.09,1.9558,N/A,24.45,7.4492,N/A,0.8771,277.23,3.4528,0.7093,N/A,4.2325,N/A,4.254,9.0888,N/A,N/A,1.2036,N/A,7.5965,7.487,41.7058,N/A,2.4955,1.3356,2.3209,1.3992,9.01,10.9885,12067.58,5.1734,64.834,1514.88,17.6759,4.2057,1.6972,59.664,1.7037,42.177,10.0582,
2011-09-05,1.4126,108.56,1.9558,N/A,24.462,7.449,N/A,0.8751,277.62,3.4528,0.7093,N/A,4.2056,N/A,4.2473,9.0975,N/A,N/A,1.1111,N/A,7.6725,7.496,41.5894,N/A,2.489,1.3371,2.3347,1.3968,9.0202,11.0049,12060.21,5.1314,64.977,1510.33,17.7249,4.2117,1.688,59.655,1.7047,42.279,10.0409,
2011-09-02,1.4255,109.56,1.9558,N/A,24.304,7.4496,N/A,0.8789,275.43,3.4528,0.7093,N/A,4.1821,N/A,4.2405,9.1237,N/A,N/A,1.1132,N/A,7.6765,7.486,41.45,N/A,2.486,1.3328,2.317,1.3944,9.0977,11.1012,12161.81,5.1306,65.27,1513.08,17.5878,4.23,1.6737,60.082,1.7157,42.651,9.9699,
2011-09-01,1.4285,110.08,1.9558,N/A,24.154,7.45,N/A,0.8812,273.11,3.4528,0.7093,N/A,4.1442,N/A,4.233,9.096,N/A,N/A,1.1417,N/A,7.685,7.4845,41.413,N/A,2.4584,1.3349,2.2895,1.3954,9.1138,11.1209,12160.7,5.1074,65.836,1519.31,17.6351,4.2384,1.6793,60.503,1.7208,42.826,10.0219,
2011-08-31,1.445,110.55,1.9558,N/A,24.11,7.4512,N/A,0.8856,272,3.4528,0.7093,N/A,4.1481,N/A,4.2321,9.164,N/A,N/A,1.167,N/A,7.7395,7.4848,41.7855,N/A,2.4879,1.3529,2.3135,1.4141,9.2133,11.2622,12325.63,5.139,66.57,1539.31,18.0192,4.2921,1.6929,61.04,1.7379,43.263,10.1799,
2011-08-30,1.4402,110.55,1.9558,N/A,24.098,7.4512,N/A,0.88365,272.79,3.4528,0.7093,N/A,4.1579,N/A,4.2163,9.19,N/A,N/A,1.1835,N/A,7.772,7.478,41.8,N/A,2.5036,1.3536,2.3013,1.4101,9.1892,11.2256,12305.47,5.1543,66.33,1547.49,18.0245,4.294,1.6979,60.944,1.7399,43.249,10.199,
2011-08-29,1.4487,111.05,1.9558,N/A,24.123,7.4508,N/A,0.8846,272.55,3.4528,0.7093,N/A,4.1562,N/A,4.2384,9.1157,N/A,N/A,1.1824,N/A,7.774,7.474,41.7808,N/A,2.5217,1.3647,2.3143,1.4157,9.2442,11.2926,12382.59,5.2192,66.72,1557.42,17.9929,4.3193,1.7155,61.516,1.7486,43.447,10.2295,
2011-08-26,1.4402,110.41,1.9558,N/A,24.166,7.4509,N/A,0.88565,272.66,3.4528,0.7096,N/A,4.1751,N/A,4.2445,9.1082,N/A,N/A,1.1458,N/A,7.7735,7.4833,41.65,N/A,2.5275,1.3727,2.3185,1.4241,9.1988,11.2298,12339.77,5.2004,66.472,1557.78,18.0543,4.304,1.7262,61.045,1.7379,43.177,10.3676,
2011-08-25,1.4424,111.31,1.9558,N/A,24.24,7.4496,N/A,0.8812,272.4,3.4528,0.7096,N/A,4.1528,N/A,4.252,9.1099,N/A,N/A,1.1466,N/A,7.788,7.478,41.5965,N/A,2.5396,1.375,2.3273,1.4219,9.2169,11.2447,12398.41,5.202,66.415,1563.88,17.9413,4.3128,1.7335,61.318,1.7424,43.258,10.4029,
2011-08-24,1.4433,110.51,1.9558,N/A,24.488,7.4499,N/A,0.8771,272.05,3.4528,0.7093,N/A,4.1566,N/A,4.257,9.1234,N/A,N/A,1.1403,N/A,7.8425,7.4653,41.7525,N/A,2.5665,1.3767,2.3132,1.4266,9.2205,11.2517,12351.89,5.2038,66.399,1562.05,17.9411,4.2945,1.7403,61.186,1.74,43.198,10.4087,
2011-08-23,1.4462,110.72,1.9558,N/A,24.417,7.4498,N/A,0.876,271.78,3.4528,0.7095,N/A,4.1499,N/A,4.2574,9.1046,N/A,N/A,1.141,N/A,7.808,7.474,41.8255,N/A,2.5783,1.3771,2.3111,1.426,9.2513,11.2766,12355.53,5.1737,65.983,1558.38,17.7768,4.2894,1.736,61.206,1.7414,43.14,10.3816,
2011-08-22,1.4413,110.65,1.9558,N/A,24.493,7.4484,N/A,0.87365,272.83,3.4528,0.7095,N/A,4.183,N/A,4.2635,9.1403,N/A,N/A,1.1341,N/A,7.836,7.4848,41.9225,N/A,2.577,1.3781,2.2996,1.4194,9.2232,11.2411,12315,5.1573,65.817,1556.56,17.6415,4.2778,1.7447,61.191,1.7384,43.008,10.3722,
2011-08-19,1.4385,110,1.9558,N/A,24.475,7.4487,N/A,0.86965,272.15,3.4528,0.7092,N/A,4.1724,N/A,4.2678,9.2204,N/A,N/A,1.134,N/A,7.8575,7.48,41.9115,N/A,2.57,1.3783,2.2928,1.4189,9.2006,11.2199,12320.66,5.138,65.811,1563.67,17.6173,4.2889,1.7404,61.374,1.7394,42.896,10.3284,
2011-08-18,1.4369,110.08,1.9558,N/A,24.423,7.4506,N/A,0.8706,272.13,3.4528,0.7095,N/A,4.1526,N/A,4.26,9.159,N/A,N/A,1.141,N/A,7.8035,7.4698,41.8725,N/A,2.5519,1.3754,2.2956,1.4175,9.1785,11.2018,12288.87,5.12,65.738,1547.76,17.7242,4.2834,1.7293,61.041,1.7437,42.978,10.2852,
2011-08-17,1.4477,110.77,1.9558,N/A,24.43,7.4499,N/A,0.8776,269.4,3.4528,0.7091,N/A,4.1338,N/A,4.2466,9.1685,N/A,N/A,1.1402,N/A,7.7985,7.461,41.4744,N/A,2.5566,1.3687,2.288,1.4167,9.2466,11.2802,12329.46,5.0936,65.68,1547.43,17.5897,4.304,1.7264,61.448,1.7391,43.243,10.2735,
2011-08-16,1.436,110.12,1.9558,N/A,24.384,7.4495,N/A,0.8785,271.18,3.4528,0.7092,N/A,4.1595,N/A,4.2758,9.2498,N/A,N/A,1.1195,N/A,7.865,7.461,41.3695,N/A,2.5604,1.379,2.301,1.4165,9.1657,11.1919,12248.05,5.079,65.18,1541.44,17.6627,4.2843,1.7338,60.881,1.7297,42.908,10.3136,
2011-08-15,1.4309,109.87,1.9558,N/A,24.316,7.4492,N/A,0.877,271.66,3.4528,0.7092,N/A,4.1583,N/A,4.262,9.285,N/A,N/A,1.1334,N/A,7.8705,7.453,41.3397,N/A,2.5386,1.375,2.2978,1.4112,9.144,11.1534,12219.68,5.042,64.884,1544.39,17.5374,4.2648,1.726,60.698,1.7249,42.798,10.2789,
2011-08-12,1.425,109.07,1.9558,N/A,24.186,7.4491,N/A,0.87635,273.68,3.4528,0.7093,N/A,4.1518,N/A,4.2835,9.2376,N/A,N/A,1.0984,N/A,7.826,7.4543,41.5525,N/A,2.5346,1.378,2.3037,1.4063,9.1129,11.1099,12200.31,5.0405,64.617,1539.62,17.514,4.2779,1.7223,60.621,1.7271,42.679,10.2383,
2011-08-11,1.4143,108.29,1.9558,N/A,24.185,7.4506,N/A,0.8757,276.77,3.4528,0.7093,N/A,4.1759,N/A,4.3005,9.2947,N/A,N/A,1.0499,N/A,7.8205,7.4515,42.025,N/A,2.535,1.3875,2.3061,1.4091,9.0437,11.0317,12104.71,5.0582,64.16,1533.02,17.6618,4.2479,1.7353,60.146,1.721,42.372,10.3391,
2011-08-10,1.4367,109.84,1.9558,N/A,24.088,7.4508,N/A,0.8843,273.18,3.4528,0.7092,N/A,4.1006,N/A,4.2643,9.2323,N/A,N/A,1.0451,N/A,7.8105,7.443,42.106,N/A,2.5171,1.3891,2.3012,1.4133,9.215,11.2127,12258.65,5.0526,65.025,1552.18,17.4084,4.3202,1.7183,61.07,1.7452,42.929,10.2264,
2011-08-09,1.4267,110.24,1.9558,N/A,24.22,7.4497,N/A,0.8731,274.7,3.4528,0.7092,N/A,4.0956,N/A,4.2625,9.2127,N/A,N/A,1.0594,N/A,7.8295,7.455,42.378,N/A,2.5164,1.399,2.3138,1.4143,9.1745,11.1401,12251.94,5.0838,64.501,1555.96,17.7385,4.3193,1.7329,60.611,1.7329,42.725,10.371,
2011-08-08,1.4225,110.79,1.9558,N/A,24.196,7.4494,N/A,0.8691,273.95,3.4528,0.7095,N/A,4.0514,N/A,4.243,9.2259,N/A,N/A,1.0849,N/A,7.768,7.4565,40.7704,N/A,2.4837,1.373,2.2732,1.4029,9.1552,11.1039,12161.5,5.0426,63.97,1542.18,17.2718,4.313,1.7141,60.549,1.732,42.462,9.9138,
2011-08-05,1.4155,111.25,1.9558,N/A,24.248,7.4489,N/A,0.86905,274.1,3.4528,0.7095,N/A,4.0455,N/A,4.2418,9.207,N/A,N/A,1.0847,N/A,7.784,7.447,40.0645,N/A,2.4556,1.3538,2.2469,1.3899,9.1164,11.0505,12141.66,5.0027,63.337,1517.34,17.0327,4.2699,1.69,60.398,1.7271,42.295,9.8154,
2011-08-04,1.4229,113.24,1.9558,N/A,24.308,7.4486,N/A,0.87145,272.09,3.4528,0.7092,N/A,4.0313,N/A,4.2122,9.1494,N/A,N/A,1.1012,N/A,7.7405,7.4492,39.8075,N/A,2.4567,1.3466,2.2312,1.3829,9.1621,11.0983,12110.12,4.9679,63.387,1518.34,16.9823,4.2545,1.6764,60.372,1.7287,42.459,9.7581,
2011-08-03,1.43,110.18,1.9558,N/A,24.291,7.4488,N/A,0.87255,272.38,3.4528,0.7093,N/A,4.028,N/A,4.2193,9.0875,N/A,N/A,1.1022,N/A,7.682,7.4485,39.7962,N/A,2.4336,1.331,2.233,1.3724,9.2008,11.1506,12123.47,4.9558,63.378,1515.17,16.9026,4.2442,1.6531,60.398,1.7274,42.557,9.6667,
2011-08-02,1.417,109.61,1.9558,N/A,24.231,7.449,N/A,0.8718,270.12,3.4528,0.7092,N/A,4.0295,N/A,4.2388,9.013,N/A,N/A,1.1049,N/A,7.646,7.4435,39.4753,N/A,2.4136,1.3075,2.2289,1.362,9.1228,11.0445,12022.32,4.8913,62.741,1493.57,16.7217,4.1974,1.6283,59.73,1.7083,42.255,9.567,
2011-08-01,1.4415,110.84,1.9558,N/A,24.16,7.4501,N/A,0.87955,267.9,3.4528,0.7093,N/A,3.9828,N/A,4.2215,9.007,N/A,N/A,1.127,N/A,7.6935,7.43,39.739,N/A,2.4116,1.3041,2.2296,1.3713,9.2746,11.231,12193.12,4.9171,63.534,1511.39,16.793,4.2373,1.6348,60.449,1.7299,42.827,9.6076,
2011-07-29,1.426,110.59,1.9558,N/A,24.188,7.4494,N/A,0.87485,269.97,3.4528,0.7094,N/A,4.0086,N/A,4.2418,9.0689,N/A,N/A,1.1418,N/A,7.737,7.4375,39.52,N/A,2.3973,1.305,2.2431,1.3556,9.1793,11.1134,12128.59,4.8944,63.022,1503.6,16.7518,4.2309,1.6491,60.127,1.7185,42.523,9.6084,
2011-07-28,1.426,110.86,1.9558,N/A,24.215,7.4497,N/A,0.8739,268.2,3.4528,0.7096,N/A,4.015,N/A,4.2505,9.0735,N/A,N/A,1.1437,N/A,7.7245,7.4604,39.405,N/A,2.3955,1.2931,2.2277,1.3521,9.1874,11.111,12125.04,4.8939,62.884,1499.62,16.6187,4.2145,1.6356,60.176,1.7169,42.409,9.5543,
2011-07-27,1.4446,112.46,1.9558,N/A,24.285,7.4525,N/A,0.8831,268.2,3.4528,0.7092,N/A,4.0058,N/A,4.2308,9.0632,N/A,N/A,1.1586,N/A,7.7615,7.46,39.675,N/A,2.4399,1.3087,2.2453,1.3625,9.308,11.255,12252.42,4.9184,63.685,1517.64,16.8134,4.2601,1.653,60.902,1.7366,42.962,9.6111,
2011-07-26,1.4471,113.02,1.9558,N/A,24.353,7.4531,N/A,0.88235,267.78,3.4528,0.7093,N/A,4.0035,N/A,4.228,9.0728,N/A,N/A,1.163,N/A,7.7575,7.446,39.898,N/A,2.4783,1.3201,2.2208,1.3623,9.3237,11.2719,12310.31,4.9172,63.94,1522.15,16.806,4.274,1.6568,61.114,1.7401,42.993,9.6734,
2011-07-25,1.438,112.46,1.9558,N/A,24.388,7.4534,N/A,0.8825,268.95,3.4528,0.7093,N/A,3.9984,N/A,4.2485,9.1083,N/A,N/A,1.1563,N/A,7.7715,7.4708,39.8354,N/A,2.4719,1.3249,2.2311,1.3599,9.2679,11.204,12258.05,4.8946,63.854,1518.5,16.7757,4.2737,1.6619,60.937,1.7358,42.795,9.7399,
2011-07-22,1.4391,112.83,1.9558,N/A,24.408,7.4536,N/A,0.8827,266.65,3.4528,0.7093,N/A,3.9815,N/A,4.2305,9.0787,N/A,N/A,1.1789,N/A,7.7675,7.462,39.897,N/A,2.418,1.3234,2.2357,1.3658,9.2777,11.2132,12271.33,4.889,63.824,1513.63,16.7058,4.2756,1.6625,60.92,1.7386,42.9,9.7345,
2011-07-21,1.4222,112.09,1.9558,N/A,24.411,7.4542,N/A,0.8787,267.93,3.4528,0.7094,N/A,3.9955,N/A,4.256,9.1008,N/A,N/A,1.169,N/A,7.775,7.4552,39.7,N/A,2.3793,1.3246,2.2188,1.3447,9.1817,11.0832,12154.1,4.8667,63.295,1500.67,16.5622,4.2638,1.6579,60.641,1.7237,42.538,9.7335,
2011-07-20,1.4207,112.05,1.9558,N/A,24.498,7.4553,N/A,0.88065,269.18,3.4528,0.7093,N/A,3.9917,N/A,4.2475,9.1713,N/A,N/A,1.1652,N/A,7.804,7.4575,39.7267,N/A,2.3575,1.3218,2.2206,1.3451,9.1762,11.0704,12130.21,4.8504,63.157,1500.59,16.5442,4.2585,1.6609,60.69,1.7247,42.493,9.802,
2011-07-19,1.416,111.77,1.9558,N/A,24.48,7.4564,N/A,0.8789,271.5,3.4528,0.7093,N/A,4.0283,N/A,4.258,9.23,N/A,N/A,1.1607,N/A,7.862,7.4433,39.745,N/A,2.3517,1.3273,2.2252,1.3534,9.1539,11.0387,12101.51,4.875,63.012,1500.74,16.5755,4.2572,1.6628,60.61,1.722,42.373,9.8639,
2011-07-18,1.4045,111.1,1.9558,N/A,24.405,7.4567,N/A,0.87315,272.98,3.4528,0.7093,N/A,4.044,N/A,4.2688,9.2534,N/A,N/A,1.1485,N/A,7.867,7.45,39.6125,N/A,2.3468,1.3237,2.2208,1.3472,9.0853,10.9488,12024.36,4.8404,62.606,1490.82,16.5456,4.2311,1.664,60.463,1.7107,42.219,9.8084,
2011-07-15,1.4146,111.97,1.9558,N/A,24.49,7.4568,N/A,0.8775,270.7,3.4528,0.7092,N/A,4.0348,N/A,4.2633,9.2121,N/A,N/A,1.1577,N/A,7.8665,7.4315,39.7535,N/A,2.3344,1.3264,2.2283,1.3549,9.1426,11.0241,12082.89,4.8642,62.971,1497.69,16.551,4.2523,1.6815,60.709,1.7237,42.551,9.7576,
2011-07-14,1.4202,112.24,1.9558,N/A,24.435,7.4571,N/A,0.88095,269.6,3.4528,0.7092,N/A,4.031,N/A,4.2743,9.1975,N/A,N/A,1.1575,N/A,7.838,7.438,39.8605,N/A,2.3376,1.3202,2.2339,1.36,9.1788,11.0612,12124.96,4.8689,63.213,1503.89,16.5824,4.2663,1.683,60.961,1.7281,42.734,9.7473,
2011-07-13,1.4073,111.65,1.9558,N/A,24.366,7.4571,N/A,0.8823,269.88,3.4528,0.7091,N/A,4.0445,N/A,4.2955,9.2264,N/A,N/A,1.1695,N/A,7.8355,7.434,39.7275,N/A,2.325,1.3188,2.2181,1.3527,9.1026,10.9633,12022.32,4.854,62.65,1492.14,16.5362,4.2542,1.7041,60.493,1.7207,42.557,9.709,
2011-07-12,1.3975,111.35,1.9558,N/A,24.248,7.4579,N/A,0.88265,267.9,3.4528,0.7093,N/A,4.0315,N/A,4.2828,9.209,N/A,N/A,1.165,N/A,7.772,7.445,39.588,N/A,2.3101,1.3184,2.2107,1.3584,9.03,10.8916,11992.66,4.8402,62.489,1493.24,16.5197,4.2365,1.7046,60.309,1.716,42.414,9.657,
2011-07-11,1.4056,113.16,1.9558,N/A,24.18,7.4584,N/A,0.8807,266.14,3.4528,0.7091,N/A,3.9813,N/A,4.2298,9.172,N/A,N/A,1.1715,N/A,7.744,7.3955,39.655,N/A,2.3104,1.3168,2.2256,1.3627,9.0903,10.9425,12001.35,4.8378,62.501,1486.46,16.4793,4.2343,1.6877,60.445,1.721,42.618,9.5804,
2011-07-08,1.4242,115.98,1.9558,N/A,24.224,7.4587,N/A,0.8932,263.08,3.4528,0.7091,N/A,3.9401,N/A,4.201,9.0838,N/A,N/A,1.2102,N/A,7.745,7.391,39.8226,N/A,2.3124,1.3231,2.2214,1.3645,9.2072,11.0824,12133.26,4.8455,63.227,1505.56,16.4491,4.2565,1.7111,60.892,1.7364,43.025,9.5102,
2011-07-07,1.4247,115.64,1.9558,N/A,24.28,7.459,N/A,0.8921,264,3.4528,0.7092,N/A,3.9465,N/A,4.2068,9.095,N/A,N/A,1.205,N/A,7.742,7.402,39.97,N/A,2.3342,1.3275,2.2341,1.3738,9.2118,11.0883,12174.76,4.8566,63.307,1517.15,16.5459,4.2902,1.723,61.078,1.7487,43.24,9.5925,
2011-07-06,1.4318,116.03,1.9558,N/A,24.265,7.4589,N/A,0.89485,265.06,3.4528,0.7091,N/A,3.9544,N/A,4.2105,9.0902,N/A,N/A,1.2059,N/A,7.7665,7.3993,40.06,N/A,2.3394,1.342,2.2495,1.3833,9.2592,11.1436,12240.27,4.9007,63.579,1522.7,16.7138,4.3146,1.7335,61.526,1.7605,43.66,9.7005,
2011-07-05,1.4461,117.23,1.9558,N/A,24.32,7.4591,N/A,0.8984,264.64,3.4528,0.7091,N/A,3.95,N/A,4.1805,9.0806,N/A,N/A,1.2213,N/A,7.7525,7.399,40.3136,N/A,2.3533,1.3526,2.2571,1.3929,9.3528,11.2536,12338.42,4.9293,64.2,1542.09,16.7998,4.3491,1.7457,62.229,1.7765,44.106,9.7602,
2011-07-04,1.45,117.11,1.9558,N/A,24.278,7.4594,N/A,0.9015,264.03,3.4528,0.7091,N/A,3.9425,N/A,4.2237,9.0992,N/A,N/A,1.2324,N/A,7.7605,7.396,40.365,N/A,2.3444,1.3521,2.2609,1.3919,9.3714,11.2827,12358.75,4.923,64.416,1542.22,16.828,4.3519,1.7487,62.444,1.7783,44.182,9.7556,
2011-07-01,1.4488,116.92,1.9558,N/A,24.31,7.4589,N/A,0.905,264.93,3.4528,0.7091,N/A,3.9678,N/A,4.2396,9.128,N/A,N/A,1.2267,N/A,7.79,7.3898,40.3909,N/A,2.3362,1.3523,2.2617,1.3964,9.3663,11.275,12371.01,4.9216,64.595,1545.06,16.9266,4.3587,1.7552,62.511,1.7772,44.638,9.8011,
2011-06-30,1.4453,116.25,1.9558,N/A,24.345,7.4587,N/A,0.90255,266.11,3.4528,0.7093,N/A,3.9903,N/A,4.2435,9.1739,N/A,N/A,1.2071,N/A,7.7875,7.4018,40.4,N/A,2.35,1.3485,2.2601,1.3951,9.3416,11.2475,12397.41,4.9439,64.562,1543.19,16.9765,4.3626,1.7468,62.619,1.7761,44.38,9.8569,
2011-06-29,1.4425,116.93,1.9558,N/A,24.342,7.4592,N/A,0.8998,267.05,3.4528,0.7093,N/A,3.9987,N/A,4.2105,9.2047,N/A,N/A,1.2036,N/A,7.8055,7.3833,40.378,N/A,2.3604,1.3585,2.2687,1.4037,9.3235,11.2265,12412.97,4.9476,64.721,1553.32,16.9954,4.3727,1.7559,62.77,1.7799,44.429,9.8846,
2011-06-28,1.4261,115.31,1.9558,N/A,24.398,7.459,N/A,0.8942,269.73,3.4528,0.7097,N/A,4.0132,N/A,4.2105,9.2475,N/A,N/A,1.1884,N/A,7.802,7.3793,40.2485,N/A,2.3461,1.363,2.2732,1.407,9.2272,11.1042,12305.45,4.938,64.232,1545.36,16.965,4.3507,1.7762,62.098,1.7718,44.152,9.7863,
2011-06-27,1.4205,114.74,1.9558,N/A,24.442,7.458,N/A,0.8897,268.96,3.4528,0.7093,N/A,4.0024,N/A,4.222,9.1929,N/A,N/A,1.1849,N/A,7.7845,7.3703,40.2441,N/A,2.3352,1.3605,2.275,1.4056,9.2038,11.0621,12249.99,4.9029,63.976,1541.88,16.9253,4.3439,1.7677,61.935,1.7641,43.893,9.8039,
2011-06-24,1.422,114.06,1.9558,N/A,24.378,7.4587,N/A,0.88855,269.5,3.4528,0.7093,N/A,3.9919,N/A,4.224,9.1802,N/A,N/A,1.1902,N/A,7.7825,7.374,40.13,N/A,2.3207,1.3473,2.2707,1.3961,9.2059,11.0767,12232.84,4.8866,63.983,1534.15,16.8867,4.33,1.7482,61.765,1.7597,43.627,9.7683,
2011-06-23,1.4212,114.58,1.9558,N/A,24.35,7.4582,N/A,0.8896,269.36,3.4528,0.7093,N/A,3.9991,N/A,4.226,9.165,N/A,N/A,1.1963,N/A,7.803,7.3795,39.99,N/A,2.3215,1.3524,2.261,1.3845,9.192,11.0723,12226,4.903,63.888,1530.46,16.8394,4.3091,1.7507,61.794,1.7578,43.446,9.7437,
2011-06-22,1.4397,115.36,1.9558,N/A,24.29,7.4584,N/A,0.8931,267.6,3.4528,0.7094,N/A,3.9838,N/A,4.2371,9.155,N/A,N/A,1.2109,N/A,7.8665,7.374,40.2565,N/A,2.3255,1.3587,2.2844,1.4007,9.3054,11.2157,12377.65,4.915,64.635,1546.39,16.9666,4.3551,1.764,62.432,1.7741,43.868,9.7439,
2011-06-21,1.4373,115.2,1.9558,N/A,24.213,7.4587,N/A,0.8867,266.93,3.4528,0.7088,N/A,3.9762,N/A,4.2355,9.1564,N/A,N/A,1.2127,N/A,7.912,7.3833,40.195,N/A,2.309,1.3568,2.287,1.4023,9.2926,11.1957,12361.23,4.9059,64.459,1550.02,17.0106,4.3586,1.7694,62.568,1.7731,43.881,9.7082,
2011-06-20,1.4235,114.24,1.9558,N/A,24.125,7.4594,N/A,0.8795,269,3.4528,0.709,N/A,3.9898,N/A,4.271,9.1708,N/A,N/A,1.2039,N/A,7.9265,7.385,40.1025,N/A,2.294,1.3528,2.2869,1.4004,9.2216,11.0946,12267.45,4.9233,64.068,1545.8,16.991,4.3267,1.7662,62.193,1.7617,43.559,9.6628,
2011-06-17,1.427,114.71,1.9558,N/A,24.13,7.4592,N/A,0.8826,267.66,3.4528,0.7093,N/A,3.9729,N/A,4.227,9.1887,N/A,N/A,1.2103,N/A,7.8695,7.4063,40.0605,N/A,2.2779,1.344,2.284,1.3967,9.2363,11.1246,12267.05,4.9055,64.026,1553.37,16.9806,4.3252,1.765,62.426,1.7621,43.638,9.6954,
2011-06-16,1.4088,113.63,1.9558,N/A,24.286,7.4588,N/A,0.8753,269.2,3.4528,0.709,N/A,3.9841,N/A,4.2405,9.2034,N/A,N/A,1.1958,N/A,7.8785,7.4108,39.7955,N/A,2.2858,1.3424,2.2706,1.3929,9.1211,10.9878,12126.46,4.9125,63.262,1535.27,16.9021,4.2997,1.7652,61.608,1.7514,43.152,9.7166,
2011-06-15,1.4292,115.54,1.9558,N/A,24.215,7.4591,N/A,0.8797,265.85,3.4528,0.7089,N/A,3.941,N/A,4.172,9.1482,N/A,N/A,1.2164,N/A,7.82,7.3995,39.947,N/A,2.2811,1.3387,2.2717,1.3862,9.2644,11.1306,12217.93,4.8918,63.971,1548.35,16.9239,4.3405,1.7574,62.18,1.7642,43.633,9.7231,
2011-06-14,1.4448,115.91,1.9558,N/A,24.118,7.459,N/A,0.881,264.51,3.4528,0.7086,N/A,3.9302,N/A,4.1725,9.1183,N/A,N/A,1.2116,N/A,7.7965,7.3995,40.2888,N/A,2.282,1.3573,2.2871,1.4074,9.3609,11.2456,12333.84,4.9061,64.637,1564.04,17.1014,4.3792,1.7663,62.499,1.7804,44.009,9.754,
2011-06-13,1.4354,115.39,1.9558,N/A,24.132,7.4587,N/A,0.8806,265.3,3.4528,0.7086,N/A,3.9332,N/A,4.1868,9.1244,N/A,N/A,1.2023,N/A,7.866,7.4023,40.2,N/A,2.2614,1.3584,2.2869,1.4031,9.3056,11.1742,12270.32,4.91,64.399,1558.61,17.0623,4.3648,1.7675,62.324,1.7763,43.751,9.78,
2011-06-10,1.4486,116,1.9558,N/A,24.133,7.4578,N/A,0.8884,264.55,3.4528,0.7089,N/A,3.9354,N/A,4.156,9.0885,N/A,N/A,1.219,N/A,7.8555,7.3948,40.3025,N/A,2.2828,1.3644,2.2976,1.4075,9.3872,11.2742,12342.93,4.9157,64.774,1568.32,17.0689,4.3748,1.7531,62.729,1.7841,44.023,9.793,
2011-06-09,1.4614,116.86,1.9558,N/A,24.138,7.4579,N/A,0.8894,264.68,3.4528,0.7091,N/A,3.9558,N/A,4.163,9.0605,N/A,N/A,1.2242,N/A,7.873,7.414,40.4675,N/A,2.3102,1.3791,2.3088,1.4298,9.4639,11.3709,12454.78,4.9377,65.376,1582.33,17.2933,4.4215,1.7685,63.297,1.7994,44.5,9.8545,
2011-06-08,1.4608,116.6,1.9558,N/A,24.206,7.4571,N/A,0.8929,266.15,3.4528,0.709,N/A,3.9572,N/A,4.1748,9.0442,N/A,N/A,1.2224,N/A,7.8855,7.4248,40.5525,N/A,2.3183,1.3776,2.3184,1.4332,9.4597,11.3662,12434.21,4.9202,65.301,1586.32,17.274,4.4211,1.7922,63.321,1.8012,44.408,9.8807,
2011-06-07,1.4652,117.55,1.9558,N/A,24.219,7.4568,N/A,0.89245,265.44,3.4528,0.709,N/A,3.9487,N/A,4.154,9.0082,N/A,N/A,1.2237,N/A,7.8395,7.4408,40.665,N/A,2.3188,1.3697,2.312,1.4297,9.4963,11.3976,12471.67,4.929,65.465,1586.88,17.1634,4.4059,1.7838,63.321,1.7988,44.366,9.88,
2011-06-06,1.4596,117.05,1.9558,N/A,24.341,7.4556,N/A,0.8903,266.03,3.4528,0.7091,N/A,3.9612,N/A,4.1375,8.9965,N/A,N/A,1.2235,N/A,7.8235,7.4565,40.6365,N/A,2.3102,1.3597,2.3109,1.4317,9.4499,11.3536,12432.61,4.9327,65.332,1573.69,17.0795,4.3912,1.79,63.093,1.7959,44.226,9.8304,
